,Document,tokenizedDocument,dm1,dm2,dm3,dm4,dm5,dm6,dm7,dm8,dm9,dm10,dm11,dm12,dm13,dm14,dm15,dm16,dm17,dm18,dm19,dm20,dm21,dm22,dm23,dm24,dm25,dm26,dm27,dm28,dm29,dm30,dm31,dm32,dm33,dm34,dm35,dm36,dm37,dm38,dm39,dm40,dm41,dm42,dm43,dm44,dm45,dm46,dm47,dm48,dm49,dm50,dm51,dm52,dm53,dm54,dm55,dm56,dm57,dm58,dm59,dm60,dm61,dm62,dm63,dm64,dm65,dm66,dm67,dm68,dm69,dm70,dm71,dm72,dm73,dm74,dm75,dm76,dm77,dm78,dm79,dm80,dm81,dm82,dm83,dm84,dm85,dm86,dm87,dm88,dm89,dm90,dm91,dm92,dm93,dm94,dm95,dm96,dm97,dm98,dm99,dm100
276,l 부팅 시 살아남,부팅 시,0.0024328514,-0.0013308561,0.00720884,-0.00079317344,-0.0010622725,-0.001810675,-0.0025916635,-0.002919075,0.0014198518,0.0015239035,0.0037780507,-0.0070594316,0.006294004,0.0005537567,-0.0061590844,-0.0036830655,0.0021553598,-0.0040728897,0.008439362,0.00415886,0.0029327834,0.0012659365,-0.0035027785,-0.0003672142,-0.0028729364,0.0024522024,-0.001511378,0.0044048205,0.0027058912,-0.0019698709,0.0047384743,-6.405567e-05,-0.004190986,-0.0018633099,-0.0039926963,-0.0062673185,0.005950228,-0.005159685,0.0044940384,-0.00785454,0.00025303545,-0.0070168087,-0.0049446644,0.0021762582,0.007705365,-0.0015255276,0.0056048073,0.0023500593,-0.002795428,-0.0030062802,-0.00018376461,-0.0051166876,-0.0047075446,-0.0028892858,-0.00035869004,-0.0014441207,0.0003508774,-0.0066935676,-0.0023100623,0.0037030089,0.0012876416,-0.005995419,0.0044722212,-0.0019248904,0.0072988346,-0.0041058706,0.0018999175,-0.0058709336,0.0015260573,0.006865929,-0.0057357764,-0.0020369003,0.0015746392,0.007331415,-0.00069898483,-0.002437285,-0.0021635152,-0.0004888142,-0.0012663477,-0.0036618132,-0.004223901,0.0034998704,-0.0042346204,0.005017853,0.0065980544,-0.0076056374,0.0061294464,0.004145609,-0.0007244642,0.004445188,0.000663257,0.0019066667,0.0045172344,0.005873724,0.0025277412,0.0040883725,0.0015979367,0.002107416,0.0020810743,-0.0036853342
277, 일부는 시스템 시작 시 살아나고 끝난다,일부 시스템 시작 시,0.005356445,-0.0002427543,0.0011615122,-0.00011747191,0.00076168944,-0.0028228103,0.0016696104,0.0034006264,-0.0027914501,0.002012513,0.001594862,-0.0059119756,-0.0014088464,0.0010651214,-0.001505,0.00093075953,-0.0010183943,-0.00066228904,0.0008864857,-0.0005556402,-0.0003241942,0.0013338384,0.0009024078,-0.002971412,-0.0010395789,0.002592011,0.001214982,0.000919373,-0.001692245,-0.0029645292,0.0028102184,-0.00052181375,0.0039020765,0.00077276106,0.0024823984,-0.00026823755,0.0069055036,-0.004584579,0.0008698758,-0.00459252,-0.0006878488,-0.00060612394,-0.005710118,-0.00044917339,-0.00026557827,0.0034538934,-0.0010695783,0.008456739,0.0037028228,0.00079248846,-0.0016800324,-0.0043808967,0.0031053035,-0.0013883791,0.0023883905,0.0006939261,0.0040128473,-0.0028666402,-0.0028771418,0.00014595944,-0.0013304529,0.00034780032,-0.0012917009,-0.0025068233,-0.00036480988,0.0005287618,0.0004886931,0.0006894745,-0.0013596448,0.005718427,-0.0017399448,-0.0032743774,-0.0023202435,-0.0007604435,-0.0021411243,-0.0038914916,0.002752934,0.0019241073,0.00014310167,-0.002869494,-4.52784e-05,0.00028719706,-0.0032946286,0.003761107,-0.0028210727,-0.0021122177,0.004367785,-0.0013556068,0.0010361709,0.004936268,0.00150875,0.00072499283,0.0009234392,0.0037270256,0.0048043467,-0.00025088165,-0.005063169,-0.006834508,0.0016906734,0.00037566992
278, 일부는 시스템 시작해서 종료 시까지 살아있다,일부 시스템 시작 종료 시,0.003315432,-0.0009917459,-3.7725316e-05,-0.0020390013,0.00046536676,-0.003938382,0.00042346166,0.0013949688,-0.00033781235,0.0012819177,-0.0003184236,-0.0037333318,-0.002769167,0.0005394636,-0.00066754996,-0.0007096775,-0.0025624225,-0.001982561,0.0021900232,0.0012125508,0.00062077877,0.0015789863,0.0015979303,-0.0032947317,0.0011005487,0.0034703626,0.0017674407,0.0024792661,-0.0031288767,-0.0021860106,0.0040908596,-0.00054371706,0.0018254045,0.00012626016,0.0014215811,-0.0006230561,0.0051669516,-0.0022639746,0.0006011339,-0.0029554227,-0.0012799541,0.0010726037,-0.0059145903,-0.0022006454,-0.0009444107,0.0012524317,-0.0018602439,0.0068272194,0.0034843285,0.0010067765,-0.00030862,-0.0038593616,0.002953394,-0.0010149864,0.0034164817,0.002250243,0.0028494636,-0.0020613652,-0.0035979478,-0.0008192708,-0.0024058013,0.0002767042,-0.002055531,-0.002849976,-8.137268e-05,0.0010203602,-0.0013972116,0.0009637762,-0.00014413305,0.005485491,-0.002047856,-0.00068881596,9.462965e-05,-0.0006382344,-0.0014497298,-0.0048990627,0.0012395114,0.0015190826,0.00087514066,-0.002213256,-0.0018187074,0.0014226732,-0.004190016,0.0048192996,-0.0011877674,-0.0030259204,0.0041362927,0.00053393625,-0.00030883227,0.0026258505,0.0032159563,0.0009824415,0.0026618696,0.0010000289,0.0036874413,0.0012309849,-0.004304838,-0.0058645923,-4.0118437e-05,-0.000838062
279,"l 디스크 검사, 프로세스 스케줄링, 예외 기록, 프린트 기능을 제공한다.",디스크 검사 프로세스 스케줄링 예외 기록 프린트 기능 제공,-0.0017297033,0.0030937674,-0.0035858504,-0.0032831756,-0.0022758704,-0.0027224638,0.00010511937,0.001850699,-0.003744168,-0.0041628634,-0.0013163683,0.0016783236,-0.0027948006,-0.0023603556,0.0037645493,0.002245849,-0.0010580232,0.001263995,0.0016626094,-0.0045884047,-0.0025013902,0.00091684377,0.0017364384,0.00059778447,0.0012216175,-0.00055539317,-0.00034944544,-0.0024917107,-0.0006574524,-0.00021635706,0.002163298,0.0014272272,0.003166304,-0.0015152631,0.0019940066,0.003191525,-0.0019144757,0.0017086745,0.0005252364,-0.0023277267,0.0006116588,0.00011371513,0.00027811085,-0.0018797414,0.004457231,-0.0016620263,-0.002954939,0.0015548565,-0.0018177857,0.00012519634,0.0018499426,-0.0017212445,0.0006397968,0.0022008717,-0.0019392027,0.0003125103,0.0025979541,-0.0014143888,-0.0021298518,0.0012532438,0.002204671,0.001491594,0.0034111831,0.0017632984,-0.0010746212,0.0056950212,0.0009323403,0.002779226,-0.0022406264,-0.00094971876,-0.0017653512,0.00041463118,0.0032424263,0.00085713784,-0.0002441809,0.001594334,-0.0013552078,0.001664148,-0.00045324746,0.0023000136,0.0036231785,-0.004180927,0.0015706893,0.0017067174,0.0010393794,0.00024141313,0.00026922493,0.001514412,-0.0010465767,0.00022082127,0.00028609222,0.0036672754,0.00074391067,-0.0017261642,0.0034475229,-0.0014730811,0.0041790945,-0.0034373095,0.0007207356,0.0026167722
280,l 사용자 모드에서 수행,사용자 모드 수행,0.0045504877,0.0009076252,-0.0017634082,-0.003460074,0.007659707,0.0022346037,-0.0018962973,0.0019742034,0.00051329273,0.006084938,-0.002860948,0.00296561,0.004203668,0.004799843,0.0076471195,-0.0035746642,0.0045863474,0.0044232295,-0.0041040666,-0.0012534282,0.002732452,-3.1276722e-05,0.0011560859,-0.0043329196,-0.00015833872,-0.0039982717,0.005150813,0.0036305613,-0.0035556888,0.0021183928,0.0019067979,-0.0020959182,-0.0021728605,-0.0010469346,-0.003849155,0.0029868358,0.0014690259,0.004301046,-0.004875121,0.0031590515,-0.0038133117,0.005368826,0.0033036508,0.00359454,-0.0005200866,0.0025661497,-0.00022681386,0.0035136654,-0.001314639,-0.0028798184,-0.001967015,-0.0015490918,-0.004999471,-0.0060976176,0.0012485085,-0.0033867953,-0.0020352902,0.0010398556,-0.0022074948,-0.005597313,3.8650993e-05,-0.0019145759,0.0027868378,0.0005211965,-0.004224643,0.006303088,0.006966409,0.002243096,-0.007482658,0.003312372,0.00016224757,-0.0012177869,0.0018366212,-0.00032847538,-0.0023586364,0.0048854547,0.0073337983,0.002601677,-0.0043237885,-0.00032464985,-0.0009704422,-0.00041234843,-0.0031769716,-0.0011455121,0.0037430702,-0.00087883585,-0.0029402927,-0.0044893622,0.005578495,0.0016182952,0.003981944,0.0039070416,0.002095487,-0.0043075248,3.4610275e-06,0.002292824,0.0044497903,0.0025044987,0.0003686957,-0.0040180185
281,"l 서비스, 서브시스템, 데몬(daemon) 등으로 알려져 있음",서비스 서브 시스템 데몬 등,0.0022099288,-0.0012745017,0.0055964054,-0.0012618925,0.0013021615,0.0017163656,-0.0026308186,0.0049137212,0.0017752454,0.0002481023,-0.00080923736,-0.0036593592,-0.0046535432,-0.00032394807,-0.007190421,-0.0016821763,-0.001545588,0.0027006548,-0.0037773538,-0.005743662,-0.0009570436,7.784522e-05,0.0018148813,0.0015001121,0.0021251224,0.0030381032,-0.004460209,0.000558421,-0.0026248079,0.0011079886,-0.0020442295,-0.0010775884,0.00032623275,-0.004663199,-0.0017678959,0.0005953049,-0.000117885415,-0.004704093,-0.0011504316,-0.003907004,-0.003333358,0.0009062721,-0.0016319894,-0.0017683578,-0.0024373825,-0.0035595126,-0.0009166781,0.0005295938,2.7234782e-05,0.0007410937,-0.002926147,-0.003111037,0.00048211496,-0.0024410426,0.0013502283,-0.0017820448,-0.00085919024,-0.004583675,-0.0010910871,0.0029903422,0.00047116244,-0.001237999,-0.00059436925,-0.00074059144,-0.0005852403,0.0012722212,0.005542353,-8.733594e-05,-0.0050673983,0.0026186407,0.0012046418,0.002780546,-0.001480568,-0.0035819034,0.0019444851,-0.00027585804,-0.00013787043,-0.0025497272,-0.001428533,-0.0019313316,0.0016442147,0.0033962335,-0.0005471224,0.0022611492,-0.002653969,0.0023093428,0.004387111,-0.0019921204,-0.002388951,0.0022872984,0.001469014,-0.0012520705,0.0011443244,-0.004133793,0.0056479904,-0.00037732685,-0.00085914833,0.003181942,0.0017005913,0.0035351154
282,운영체제 설계 및 구현,운영체제 설계 및 구현,-0.003545811,0.002276545,0.0010382221,0.0014669107,0.00077235984,-0.0031099464,-0.0009754376,0.0047674845,0.0015091726,-0.005163744,0.0027069296,-0.00706019,-0.00054595363,0.005360946,0.002449588,-0.0013760313,-5.757017e-05,0.0042314967,-0.002701812,0.0017174759,0.0022724723,-0.00075729756,-0.0030871814,0.0027825488,0.0010403305,-0.0036132722,0.0029022777,0.00028991106,-0.0010617697,-0.001454079,-0.0006476477,-0.0039189677,-3.355973e-05,-0.0011567769,-0.0002441011,0.0019267234,0.0032438715,-8.5161766e-05,0.0042203977,0.0010830767,0.005051364,-0.0032552655,-0.0017478212,0.0015001569,-0.0002143177,-0.0003168655,-0.0022376277,-0.0012831662,0.0028217107,0.0033039344,0.00046881672,-0.00862395,0.0021442908,-0.0014045525,0.0016831981,0.00591725,0.0039030397,0.001664038,-0.0014904911,-0.0032990146,-0.0029006796,0.0023147357,-0.0010560098,-0.00403603,-0.004235316,0.0074705807,0.001307446,-0.00017537328,0.0021811614,0.0006129611,0.001276641,7.558483e-06,0.0033621658,-0.0008602387,0.005067196,0.005381165,0.0010075765,-0.0018107168,-0.0031126884,0.0017994815,-0.0037525096,0.001541319,-0.0011891901,0.0016905058,0.0022272754,0.0023354993,0.00034262228,-0.0022229487,-0.00078730297,0.003387493,-0.00044203165,-0.00056859606,-0.00034997123,-0.0011411696,0.0026631444,0.0039567193,0.000939862,-0.002766591,-0.003116758,0.0019825543
283,"❖ 운영체제의 설계와 구현에 완전한 해결책은 없지만, 성공적인 접근 방법들이",운영체제 설계 구현 해결 책 성공 접근 방법,-0.0019398534,0.00049186486,-0.0018714191,0.0017296465,0.00013947801,-0.00060635165,0.0020073461,0.0033652112,-0.0032001543,-0.0043465667,-0.00035701747,-0.0033631674,-0.0015278634,0.0029820595,-0.0008667436,0.0008728931,-0.00022944176,-0.00023287046,-0.00016624216,0.0015632841,0.00083577103,-0.001956153,0.0014848558,0.0018806958,0.0016818079,-0.002275059,-0.00081148784,0.0008300197,-0.0008524136,0.00026660925,0.0010832691,-0.001674928,0.00037413527,-0.004719842,-0.0005420307,0.0023106555,0.0005436928,0.0021151728,0.0019009886,0.0019549394,0.000315235,-0.0012222683,-0.0007259095,0.00035652332,0.0021897596,-0.0010240367,-0.00031550956,-0.0012948468,0.0008522282,0.0031345137,-0.0017312043,-0.0016785474,-0.0015195427,-0.0032586623,0.0009227478,0.0031685345,-0.0006870494,-0.00039299266,-0.0033671667,-0.00080394174,-0.0018075458,-0.0018378468,-0.002214959,-0.0015808076,-0.00474934,0.0038288285,0.0005752817,-0.002022832,0.0028261568,0.0036812667,0.0007956395,-0.0012757515,-0.0014556746,0.0003016297,0.0010841698,0.0012864692,-0.00026066197,0.0018781432,5.742046e-05,0.0021596735,-0.002075526,-0.0012950791,-0.00015965861,-0.0020799325,0.00029646535,0.0013009874,0.0021473193,-0.002859814,-0.001119935,0.00094879133,-0.00091836863,-0.0026276056,-0.0008464184,-0.0011752107,0.0014396122,0.0010805549,-0.0012484184,-0.0033478378,0.001383144,-0.00047389767
284,존재한다,존재,0.0007407117,-0.009949172,0.0073530795,0.0019301891,-0.0018489504,-0.0027979994,-0.0011555719,0.0013297152,-0.0016260529,-0.002747326,0.0093331095,0.0059319423,-0.005063374,0.0016044116,0.004426837,-0.0082743475,-0.0023559714,0.0030751466,0.004993992,0.00431654,0.008696723,0.0017033076,-0.0082579665,0.008345997,-0.0059665465,-0.006168008,0.00035406114,-0.0011519766,-0.0024623321,0.0023469925,0.0033219934,0.0037566114,-0.0020943712,0.004923601,0.0077097965,0.008089437,0.0029364538,-0.0039706277,0.00895447,0.005499661,-0.0036944246,-0.0064059235,-5.092621e-06,-0.006857717,-0.008512816,0.0007814908,0.006142876,-0.006299157,-0.0013937092,0.0060747718,0.006358397,0.0007283425,-0.009881103,-0.003961344,0.0040443586,-0.007196541,0.008825299,0.009168396,0.0094749,-0.0069971085,-0.0016610384,0.0034309602,-0.0079722665,0.0013817215,0.005172882,0.0012722182,-0.0040054847,-0.008895299,0.005207293,-0.009206466,0.00819411,-0.0021843552,-0.0030415845,-0.003709898,0.009348188,-0.0069075488,0.004200456,-0.0057855844,-0.0079713985,-0.00567271,-0.0027927184,0.007885129,-0.0049446677,-0.0024523593,-0.006474488,0.008598461,-0.009000761,0.0006760287,-0.0035923028,0.00094450236,0.00088967325,0.005976107,0.00011759758,0.005697067,-0.001873703,-0.003366139,0.0063562132,-0.008796944,-0.0062692952,-0.009781766
285,❖ 운영체제 별로 내부 구조는 매우 다르다,운영체제 별로 내부 구조 매우,-0.004733437,0.0002523855,0.005233398,0.0016668921,0.0014222128,-0.0004867356,-0.002497783,-0.0011603335,-0.0030827294,0.003407823,0.0032996894,-0.0076020076,0.0018580232,0.006413556,0.0012384665,-0.00014916563,-0.0011362815,0.0016298159,-0.0026308366,-0.00043354928,-0.00092844607,-0.0018074441,-0.000748744,-0.0020345438,0.0040283673,0.00065741094,-0.0026371751,-3.0244933e-05,0.00272877,-0.00013732968,0.0027287828,0.0006348405,0.0034565413,0.0016125254,-0.002711273,0.0014812193,0.00083047245,0.0012749074,-0.0018343563,0.00217237,-0.0002963103,-0.0007194233,-0.0011837058,-0.0030245339,0.00043997372,0.0017298819,-0.00063430844,-0.0011239176,0.00084466557,-0.0031207683,0.00065298687,-0.004626925,-0.00072490564,0.0018007307,0.0010931524,-0.000962889,0.0072524464,0.0013709244,0.0038358364,0.0055121826,-0.0021371732,0.0028366817,-0.00263729,0.0013694612,-0.00047832727,-0.0038188938,-0.00037903193,0.0030104765,0.0019248431,0.0032441902,-0.0033410264,-0.0034186302,0.001856718,-0.0020580657,0.00093190256,0.0014924688,-0.002373025,-0.0011773685,0.0010073336,-0.0014853681,-0.0011269113,-0.0008142714,-0.0023642788,-0.0009358899,-0.0034558254,0.0026189866,-0.004247894,-0.0021024568,3.8383412e-05,-0.0012580877,-0.001979583,0.0032482098,-0.00059924484,-0.0020800794,-0.0001267152,0.0010064187,0.0019326903,0.003889155,0.003217494,-0.0008224412
286,❖ 첫 번째로 목표와 명세를 정의하는 것이다,첫 번 목표 명세 정의 것,0.005657855,-0.0012189148,0.0048529967,0.00083881844,-0.0030282133,-0.0008493529,0.0010255832,-0.0035993783,-0.0051524877,-0.001947314,0.0017019348,-0.0017950173,-0.0022693947,0.002743093,-0.00066452305,-0.0016902853,-0.0012728667,0.0018305439,0.00051562773,0.0022514854,0.000817394,0.0014233587,-0.0005380362,-0.005296144,-0.0014211962,-4.3448526e-06,0.0002268852,-0.0010053011,-0.006228864,-0.00036728487,0.002862726,0.0006584659,0.0016361898,-0.0021000884,-0.0005555011,-0.0009882156,0.0023466288,7.0284936e-05,0.0028676828,-0.00048987975,-0.0025073765,-0.0021342763,0.00032380276,0.0005095616,0.004481721,0.00029862818,-0.0005639377,0.0009433016,-0.0009840258,0.0019107269,-0.00013027585,-0.0003428955,-0.0025281007,-0.0023581374,0.0014356507,0.0025399597,-0.0029335506,-0.0009411913,-0.0035804107,-0.0061876327,-7.2302995e-05,0.0047058393,-0.00209937,-0.0049763005,-0.0017539505,-0.0017856421,-0.0011882521,-0.0024705862,-0.0061394363,-0.0021604607,-0.004700412,0.0027191644,0.005013044,-6.0402977e-05,-0.0010371201,0.005673964,-0.0014522036,0.0016297153,-0.00042366993,0.0029681975,-0.0013303371,-0.004079533,-0.0031438558,0.005064307,0.00025805627,0.0030966664,-0.0032633096,2.8270297e-06,0.003074357,0.0036785938,-0.0021920206,0.0009718797,-0.0001252343,-0.0026779182,-0.00071237487,-0.002362483,-0.00035142418,-0.0012806602,-0.00032927765,-0.0007803689
287,"❖ 하드웨어와 시스템 타입(일괄처리, 시분할, 단일사용자, 다중 사용자, 분산,",하드웨어 시스템 타입 일괄처리 시분할 단일 사용자 다중 사용자 분산,-0.0011260454,0.0032582204,0.0001090336,0.0033622812,-0.0003217428,0.0024465907,0.0037007558,0.0016841266,-0.0036637222,0.000677708,-0.0004642057,-0.0011521021,0.00409083,-0.0008045726,-0.00061348785,-0.0026716618,5.2018222e-05,0.0021794864,-0.0059874244,-0.0046062144,-0.0023194046,-0.00053959514,-0.0005763933,-0.004196603,0.0027419575,-0.00047317447,0.0007900004,0.0025577538,-0.0008725596,0.0004277186,-0.00086400134,-0.000734389,0.000155419,4.3445674e-05,-0.0025731479,0.001855251,0.005322842,0.00036114897,0.0007685301,4.1724503e-05,-0.0010364151,0.000784999,0.0011614193,0.0003635186,-0.00014913606,0.0024117734,0.00049845607,0.0012047754,-0.00052417465,-0.0008163546,-0.0011041379,-0.00041302206,-0.0064007635,-0.00079704146,-0.0017386548,-0.0012139146,0.00018804561,-0.0019535483,0.00016115274,0.00036192633,-0.0024518906,-0.0024258737,0.001992654,-0.0010859168,-0.001612411,-0.0020417809,0.0034514843,0.0036420338,-0.0011951621,0.001096524,0.00051942805,0.0045208647,0.002201831,6.13085e-05,0.0005497098,0.0013908676,0.0032270593,0.00032224372,-0.0010941522,-0.0014552164,-0.00096304936,-0.00087431935,-0.0022084303,-0.0010097413,0.00095894595,0.0006654412,-0.0024328842,-0.0028521414,0.00056259753,-0.0012843824,-0.0014785755,0.0017249405,-9.357382e-05,-0.0014148431,0.005871543,0.0011166986,0.0027834573,-0.0015953309,0.0021635415,-0.0009130965
288,실시간 등)의 선택에 따라 다르다,실시간 등 의 선택,0.0023337465,-0.00060272496,0.0016613057,-0.0035316166,-0.00072418246,0.00011087849,0.00038495095,0.0031338383,2.8923387e-05,-0.0016096041,-0.0045593223,0.001018566,-0.0016480141,-0.005667373,-8.6363405e-05,0.0028592607,0.0006239995,-0.0015446378,-0.002876542,-0.0073102806,-0.003239952,0.0032644249,-0.0028529312,-0.0015621282,-0.0021235347,-0.0014647502,-0.004708373,0.0022727007,-0.00323777,0.0004741348,-0.0038109035,0.0005230359,-0.0034190747,-0.003316502,-0.00376055,0.0039533935,0.00024971197,0.0003839159,4.4899527e-05,-2.6801485e-05,0.0007749584,-0.0040500415,0.0042867227,8.719694e-05,-0.0003265438,-0.0008946388,-0.0010741703,0.00094873726,-0.006401524,0.0025799675,-0.0037647856,-0.0016749091,-0.0033173158,-0.003607852,5.933654e-05,-0.0021173253,-0.0014941611,0.0021535384,-0.0037705686,0.002404274,0.0006066526,-0.002778897,8.297339e-05,-0.0003242301,0.00042540033,0.0039510047,0.0048422227,0.00094903435,-0.003828516,-0.0027594545,0.00034361193,0.0016106511,-0.00094259356,-0.0021135113,0.002498771,-0.0011767952,-0.006298759,0.0039191577,0.0046622287,-0.0033196788,0.0002072721,0.0073350593,-0.0025229072,0.003211761,0.00031045626,0.0043353597,0.0028580332,0.006233176,-0.00031345704,0.0005372964,0.002328577,0.0002912433,0.002192818,0.00010854332,-0.0014830406,-0.00063074817,-0.00093098986,-0.0038997675,-0.0029760208,0.0022893003
289,❖ 사용자 목표와 시스템 목표,사용자 목표 시스템 목표,-0.0012873401,0.0021751777,0.0033994527,-0.0008018424,0.0015424683,-0.00042144908,0.0024845724,0.0028146084,-0.008671878,0.0032265359,-0.0002855869,-0.0059845736,0.0014514178,-0.0008645428,0.004467477,-0.005401165,0.0012227644,0.0017751297,-0.0064631696,-0.0064435345,0.0041227387,0.0012694969,-0.003711965,-0.0025364622,-0.0013389534,-0.0036309203,0.0040054373,0.004345298,-0.0069301343,0.00074899977,0.0029134317,-0.005569728,-0.00067147805,-0.0039001922,-0.0073311804,0.0008457019,0.0051474683,0.00019509759,0.0013960749,-0.0026840852,-0.004236389,-0.0019116933,-0.0028367052,0.0039929175,0.0030353162,0.0010318919,0.002195157,0.003059978,-0.0034869453,0.0058337725,0.003206748,-0.0047031185,0.0007602682,-0.005448494,-0.0006806366,0.00018446858,-0.0020230447,-0.007001499,-0.006703688,-0.0034646979,-0.0022644247,0.003861403,0.0024819118,-0.0062058065,0.0013670928,0.007073638,0.0060039246,0.007885201,-0.0074472893,0.0014704224,0.0030735866,0.0047797,0.0035620118,-0.0057840995,0.0031802063,0.007612977,-0.00020310655,0.004683788,-0.00019239512,-0.004041319,-0.000777512,-0.0055476185,-0.0048569245,0.005200119,-0.002873248,0.0042536957,-0.0032577917,-0.006264001,0.004663774,0.005655527,0.0021921527,0.0053838454,0.0062533794,-0.0037865527,0.009736599,-0.00027494004,-0.0019941784,-0.00483208,0.005403583,-0.002467866
290,"l 사용자 목표 – 운영체제는 사용이 편리, 배우기 쉽고, 안정되고, 안전하며",사용자 목표 운영체제 사용 편리 안정,0.0021566004,0.0009979194,0.0032708053,0.0016769809,0.0019475997,-0.0025530895,0.00087380345,-0.00050202437,-0.0038726162,0.0013269731,-0.0022131526,-0.0047069932,0.00080993265,-0.00028489856,0.004354823,0.00013189646,0.0027397596,0.0016180683,-0.003983923,-0.0037416238,0.0021006162,0.00019741635,-0.00039650145,-0.004751145,-0.00074692885,6.130524e-05,-0.00027075957,0.0032263633,-0.001418335,0.0050590057,0.0026672264,-0.00073155796,-0.002818419,-0.0053757764,-0.0026262728,0.00059513014,0.0019255041,0.004620635,0.002242004,0.00230366,0.0015197075,-0.0021774329,-0.0018241698,0.0033187512,0.005180699,-0.0007905923,0.00071315805,-0.00095500686,0.0005717079,0.0024449618,-7.059693e-05,-0.0051392424,2.1680724e-05,-0.0045593656,-0.0023135906,0.0040944107,-0.001000956,0.0001988053,-0.0037213112,-0.00017455735,-6.3293206e-05,-3.481735e-05,0.0009131807,-0.0034671905,0.0014478213,0.0058127255,0.0009260605,0.0012214561,-0.0029910703,3.6587662e-06,7.6285796e-05,-0.0007049031,0.0050317817,-0.0016787692,9.39389e-05,0.002405095,0.0010987133,-0.00021225205,0.0024920525,-0.0033375488,-0.0050077313,-0.0030347046,-0.0031799255,0.0016613507,-0.00024908135,0.00037752243,-0.0021957913,-0.0017187214,0.002593656,0.0018443197,-0.00085776544,0.00012636115,0.0010663439,-0.0034004194,0.0036490168,-3.5049918e-05,0.0003877954,-0.0025914705,0.0028074908,-0.0015286854
